+--------+--------+--------------------------------------+-------+--------+--------+------------+--------+--------+-----+-----+-----+
| COUNT  | METHOD |                 URI                  |  MIN  |  AVG   |  MAX   |    SUM     |  P99   |  2XX   | 3XX | 4XX | 5XX |
+--------+--------+--------------------------------------+-------+--------+--------+------------+--------+--------+-----+-----+-----+
| 16277  | GET    | /api/app/notification                | 0.419 | 9.874  | 30.962 | 160712.844 | 18.907 | 16277  | 0   | 0   | 0   |
| 1684   | GET    | /api/chair/notification              | 1.878 | 28.992 | 60.503 | 48823.019  | 59.991 | 1684   | 0   | 0   | 0   |
| 12292  | POST   | ^/api/app/rides/[0-9A-Z]+/evaluation | 0.032 | 0.411  | 1.475  | 5057.623   | 1.294  | 12292  | 0   | 0   | 0   |
| 233927 | POST   | /api/chair/coordinate                | 0.001 | 0.018  | 0.453  | 4109.055   | 0.129  | 233927 | 0   | 0   | 0   |
| 16803  | POST   | /api/app/rides                       | 0.002 | 0.078  | 0.763  | 1306.116   | 0.414  | 16803  | 0   | 0   | 0   |
| 16807  | POST   | /api/app/rides/estimated-fare        | 0.001 | 0.051  | 0.716  | 849.353    | 0.388  | 16807  | 0   | 0   | 0   |
| 25937  | POST   | ^/api/chair/rides/[0-9A-Z]+/status   | 0.001 | 0.026  | 0.452  | 686.705    | 0.297  | 25937  | 0   | 0   | 0   |
| 17356  | GET    | /api/app/nearby-chairs               | 0.001 | 0.024  | 0.431  | 408.512    | 0.232  | 17355  | 0   | 1   | 0   |
| 4637   | POST   | /api/app/users                       | 0.001 | 0.062  | 0.756  | 286.049    | 0.306  | 4637   | 0   | 0   | 0   |
| 17358  | GET    | /api/app/rides                       | 0.001 | 0.013  | 0.310  | 224.838    | 0.090  | 17358  | 0   | 0   | 0   |
| 4605   | POST   | /api/app/payment-methods             | 0.001 | 0.041  | 0.644  | 188.620    | 0.294  | 4605   | 0   | 0   | 0   |
| 1790   | POST   | /api/chair/chairs                    | 0.001 | 0.028  | 0.674  | 50.871     | 0.283  | 1790   | 0   | 0   | 0   |
| 1660   | POST   | /api/chair/activity                  | 0.001 | 0.030  | 0.744  | 49.244     | 0.225  | 1660   | 0   | 0   | 0   |
| 113    | GET    | /api/owner/sales                     | 0.003 | 0.327  | 1.455  | 37.001     | 1.437  | 113    | 0   | 0   | 0   |
| 1      | POST   | /api/initialize                      | 1.967 | 1.967  | 1.967  | 1.967      | 1.967  | 1      | 0   | 0   | 0   |
| 92     | GET    | /api/owner/chairs                    | 0.001 | 0.007  | 0.049  | 0.642      | 0.049  | 92     | 0   | 0   | 0   |
| 1      | GET    | /api/owner/sales?                    | 0.038 | 0.038  | 0.038  | 0.038      | 0.038  | 1      | 0   | 0   | 0   |
| 5      | POST   | /api/owner/owners                    | 0.001 | 0.001  | 0.001  | 0.004      | 0.001  | 5      | 0   | 0   | 0   |
| 41744  | GET    | ^/images/.+                          | 0.000 | 0.000  | 0.001  | 0.001      | 0.000  | 41744  | 0   | 0   | 0   |
| 4643   | GET    | /favicon.ico                         | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 4643   | 0   | 0   | 0   |
| 1      | GET    | /apple-touch-icon-180x180.png        | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 1      | 0   | 0   | 0   |
| 1      | GET    | /index.html                          | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 1      | 0   | 0   | 0   |
| 4643   | GET    | /favicon-32x32.png                   | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 4643   | 0   | 0   | 0   |
| 1      | GET    | /favicon-128x128.png                 | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 1      | 0   | 0   | 0   |
| 6      | GET    | ^/owner.*                            | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 6      | 0   | 0   | 0   |
| 106754 | GET    | ^/assets/.+                          | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 106754 | 0   | 0   | 0   |
| 4638   | GET    | ^/client.*                           | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 4638   | 0   | 0   | 0   |
+--------+--------+--------------------------------------+-------+--------+--------+------------+--------+--------+-----+-----+-----+
