COMMAND                   AVG_CPU%
mysqld                        81.4
pidstat                        0.4
jbd2/nvme0n1p1-8               0.3
systemd-journal                0.0
rcu_sched                      0.0
kworker/u8:5-events_unbound       0.0
kworker/u8:2-writeback         0.0
kworker/u8:2-ext4-rsv-conversion       0.0
kworker/u8:2-events_power_efficient       0.0
kworker/1:2-events             0.0
kworker/0:2-events             0.0
dbus-daemon                    0.0
