+--------+--------+--------------------------------------+-------+--------+--------+------------+--------+--------+-----+-----+-----+
| COUNT  | METHOD |                 URI                  |  MIN  |  AVG   |  MAX   |    SUM     |  P99   |  2XX   | 3XX | 4XX | 5XX |
+--------+--------+--------------------------------------+-------+--------+--------+------------+--------+--------+-----+-----+-----+
| 15717  | GET    | /api/app/notification                | 0.419 | 11.752 | 26.731 | 184703.761 | 23.690 | 15717  | 0   | 0   | 0   |
| 1164   | GET    | /api/chair/notification              | 2.395 | 31.820 | 60.623 | 37039.037  | 60.050 | 1164   | 0   | 0   | 0   |
| 196494 | POST   | /api/chair/coordinate                | 0.001 | 0.017  | 0.947  | 3372.534   | 0.205  | 196494 | 0   | 0   | 0   |
| 10247  | POST   | ^/api/app/rides/[0-9A-Z]+/evaluation | 0.033 | 0.328  | 1.833  | 3362.507   | 1.005  | 10247  | 0   | 0   | 0   |
| 20868  | POST   | ^/api/chair/rides/[0-9A-Z]+/status   | 0.001 | 0.102  | 1.083  | 2132.353   | 0.499  | 20868  | 0   | 0   | 0   |
| 15865  | POST   | /api/app/rides                       | 0.002 | 0.109  | 0.875  | 1726.118   | 0.446  | 15865  | 0   | 0   | 0   |
| 15869  | POST   | /api/app/rides/estimated-fare        | 0.001 | 0.072  | 0.904  | 1141.409   | 0.441  | 15869  | 0   | 0   | 0   |
| 5899   | POST   | /api/app/payment-methods             | 0.001 | 0.109  | 1.068  | 643.610    | 0.607  | 5899   | 0   | 0   | 0   |
| 6049   | POST   | /api/app/users                       | 0.001 | 0.091  | 0.967  | 549.648    | 0.416  | 6049   | 0   | 0   | 0   |
| 16202  | GET    | /api/app/rides                       | 0.000 | 0.009  | 0.123  | 139.362    | 0.055  | 16202  | 0   | 0   | 0   |
| 16200  | GET    | /api/app/nearby-chairs               | 0.001 | 0.007  | 0.110  | 119.761    | 0.050  | 16199  | 0   | 1   | 0   |
| 1140   | POST   | /api/chair/activity                  | 0.001 | 0.070  | 0.733  | 79.868     | 0.478  | 1140   | 0   | 0   | 0   |
| 1412   | POST   | /api/chair/chairs                    | 0.001 | 0.056  | 0.847  | 79.495     | 0.472  | 1412   | 0   | 0   | 0   |
| 90     | GET    | /api/owner/sales                     | 0.004 | 0.706  | 3.544  | 63.550     | 3.544  | 90     | 0   | 0   | 0   |
| 1      | POST   | /api/initialize                      | 2.034 | 2.034  | 2.034  | 2.034      | 2.034  | 1      | 0   | 0   | 0   |
| 76     | GET    | /api/owner/chairs                    | 0.001 | 0.003  | 0.029  | 0.223      | 0.029  | 76     | 0   | 0   | 0   |
| 1      | GET    | /api/owner/sales?                    | 0.039 | 0.039  | 0.039  | 0.039      | 0.039  | 1      | 0   | 0   | 0   |
| 5      | POST   | /api/owner/owners                    | 0.001 | 0.001  | 0.001  | 0.004      | 0.001  | 5      | 0   | 0   | 0   |
| 1      | GET    | /index.html                          | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 1      | 0   | 0   | 0   |
| 6      | GET    | ^/owner.*                            | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 6      | 0   | 0   | 0   |
| 1      | GET    | /apple-touch-icon-180x180.png        | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 1      | 0   | 0   | 0   |
| 1      | GET    | /favicon-128x128.png                 | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 1      | 0   | 0   | 0   |
| 6055   | GET    | /favicon.ico                         | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 6055   | 0   | 0   | 0   |
| 6055   | GET    | /favicon-32x32.png                   | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 6055   | 0   | 0   | 0   |
| 139112 | GET    | ^/assets/.+                          | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 139112 | 0   | 0   | 0   |
| 54452  | GET    | ^/images/.+                          | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 54452  | 0   | 0   | 0   |
| 6050   | GET    | ^/client.*                           | 0.000 | 0.000  | 0.000  | 0.000      | 0.000  | 6050   | 0   | 0   | 0   |
+--------+--------+--------------------------------------+-------+--------+--------+------------+--------+--------+-----+-----+-----+
