COMMAND                   AVG_CPU%
mysqld                        35.5
pidstat                        0.4
jbd2/nvme0n1p1-8               0.1
systemd-journal                0.0
rcu_sched                      0.0
multipathd                     0.0
kworker/u8:2-events_unbound       0.0
kworker/u8:2-events_power_efficient       0.0
kworker/u8:1-ext4-rsv-conversion       0.0
kworker/1:0-events             0.0
kworker/0:3-events             0.0
dbus-daemon                    0.0
amazon-ssm-agen                0.0
